directory,converged,nllf,aic,bic,chisquare,chisquare p-value,n_observations,effect size,chisquare(e),chisquare(e) p-value,chisquare(e) power,n_components,mu0,kappa0,prob0,mu1,kappa1,prob1,mu2,kappa2,prob2,mu3,kappa3,prob3,mu4,kappa4,prob4,number of files,filenames
312_09,1,1622371.2534764293,3244770.5069528585,3244815.2083487711,168.23009527650265,0.41554115151656623,358357.73800000013,0.032103515690531118,373.20913698492757,0.99999674918377435,1.0,5,88.61329739618878,4.093017118862071,0.6269359901796261,95.31784767526169,0.875794469273586,0.18747106187391982,112.12071736306532,3.651380651758869,0.12870209181745976,112.54153313724943,11.753768573722716,0.0426854770747194,90.40607839969924,1.8336127710052816,0.014205379054274879,4,"P0103_orientationJ_ImageJ.txt, P0104_orientationJ_ImageJ.txt, P0101_orientationJ_ImageJ.txt, P0102_orientationJ_ImageJ.txt"
315_09,1,2050637.3627813195,4101302.7255626391,4101347.4269585516,153.85261072129455,0.72277803627857562,446559.65500000003,0.029518202348102381,386.78734407625387,0.99999755621603181,1.0,5,91.96429621723267,7.321516033854987,0.38311867083553,77.1035880783897,1.4299424520377266,0.28556111938332146,72.91680601285267,7.7587115171743966,0.180764493448606,110.36167520079522,6.040898703647377,0.09821277843069556,142.3454796135648,1.1561453421427772,0.05234293790184695,4,"P0107_orientationJ_ImageJ.txt, P0105_orientationJ_ImageJ.txt, P0108_orientationJ_ImageJ.txt, P0106_orientationJ_ImageJ.txt"
318_09,1,2833909.8275790573,5667847.6551581146,5667892.3565540267,209.97699412833416,0.010251292090788912,594048.04340000008,0.026170598515995808,403.03347104176089,0.99999677550087152,1.0,5,95.2926097564431,2.7007944438146527,0.39912169199454417,86.43445014593848,3.2707547963590944,0.21584560739515152,124.9969073449504,0.42895499569740553,0.16485048430915689,71.2918267202901,3.241151751804566,0.1635586457904321,49.91812967548634,0.926413923671793,0.056623570510715364,4,"P0112_orientationJ_ImageJ.txt, P0110_orientationJ_ImageJ.txt, P0111_orientationJ_ImageJ.txt, P0109_orientationJ_ImageJ.txt"
321_09,1,1458495.1722224553,2917018.3444449105,2917063.0458408231,188.6576313908933,0.10008004152131143,318179.59600000014,0.033902975043300566,365.6354830211406,0.99999831701640163,1.0,5,92.14180104917578,3.897415494077734,0.7781516175068602,118.85095045139549,3.525733974780917,0.07475354509253639,163.19141536761686,1.0793490124075997,0.05053320167808158,66.09314435093785,6.4060837489583715,0.04967914197635583,40.68415917939043,2.395694349810501,0.04688249374616599,4,"P0116_orientationJ_ImageJ.txt, P0114_orientationJ_ImageJ.txt, P0113_orientationJ_ImageJ.txt, P0115_orientationJ_ImageJ.txt"
324_09,1,2486397.2008095444,4972822.4016190888,4972867.1030150009,189.67653796464532,0.091379372261902084,496733.57899999991,0.022479363534394912,252.54500825800721,0.99999998449434968,0.9999999999995669,5,102.15581211410912,1.476013325427373,0.41278517621211885,137.63125631037732,2.125117020408588,0.24384694312400113,83.58946105458861,0.6215897521268328,0.16477722678752568,114.75450197014928,3.5139460823628808,0.11284539523930046,5.727967994717028,2.3685172219320343,0.06574525863705392,4,"P0120_orientationJ_ImageJ.txt, P0118_orientationJ_ImageJ.txt, P0119_orientationJ_ImageJ.txt, P0117_orientationJ_ImageJ.txt"
327_09,1,2432297.8095706385,4864623.6191412769,4864668.320537189,173.17831151674875,0.31578034058957338,514758.54859999992,0.026359791577367921,356.35172799451806,0.99999890759240984,1.0,5,88.61552795430042,4.453519538713226,0.4194314925007252,69.9168940691719,2.197363089324252,0.28255008111981605,82.51333366181544,0.08938882891187375,0.12090410983597187,107.37368571014757,7.20210386692082,0.09992727124423938,119.64361213242759,2.7415350529437292,0.07718704529924746,4,"P0122_orientationJ_ImageJ.txt, P0121_orientationJ_ImageJ.txt, P0123_orientationJ_ImageJ.txt, P0124_orientationJ_ImageJ.txt"
330_09,1,2623586.4542521788,5247200.9085043576,5247245.6099002697,166.35218253581638,0.45584096087115888,557266.2834999999,0.026056071874434161,375.45503690358117,0.99999834276271604,1.0,5,106.58616159903202,1.7967710325407777,0.5394995285462066,101.00265664249052,3.807706601851947,0.30893661178642323,62.22305522511201,1.1530737687323949,0.07423850511592679,80.10552413760269,7.745104348139325,0.03905612953671831,175.44980081642774,0.0337920321579589,0.03826922501472514,4,"P0128_orientationJ_ImageJ.txt, P0127_orientationJ_ImageJ.txt, P0129_orientationJ_ImageJ.txt, P0126_orientationJ_ImageJ.txt"
333_09,1,2139690.5018599243,4279409.0037198486,4279453.7051157607,249.58268358080787,2.3259385560975012e-05,483401.71799999982,0.034639166743823037,572.72984203154056,0.99994250107935301,1.0,5,87.07957065456259,3.526366358151453,0.5507358303023766,83.88963978270121,1.7453109710617756,0.3058500985915148,93.01149159954885,7.995270457139086,0.05314630235536957,104.51069817236505,17.987634553826165,0.049972738598506525,67.94207080345885,17.124677013161214,0.040295030152232514,4,"P0130_orientationJ_ImageJ.txt, P0133_orientationJ_ImageJ.txt, P0132_orientationJ_ImageJ.txt, P0131_orientationJ_ImageJ.txt"
336_09,1,2522637.8300387957,5045303.6600775914,5045348.3614735035,306.89082192862969,1.3116395953756189e-10,562283.98410000035,0.034851856669221595,681.14560349589942,0.99971063821790718,1.0,5,81.44150242510328,5.112866535822739,0.36953927535241227,91.67928519259505,1.1549865865406845,0.31921694903070996,103.69511988545808,7.146380493727523,0.14067146864552835,84.79323509849831,16.50903076218747,0.10964457218615545,98.77145044072851,20.0563084569737,0.060927734785193866,4,"P0135_orientationJ_ImageJ.txt, P0134_orientationJ_ImageJ.txt, P0137_orientationJ_ImageJ.txt, P0136_orientationJ_ImageJ.txt"
339_09,1,1683892.7269805521,3367813.4539611042,3367858.1553570167,216.67460849343948,0.0042924042280973497,332598.45929999993,0.027434359333753894,249.25435949284378,0.99999999150362107,0.99999999999950728,5,108.21969002652094,1.5292559409792537,0.6318337945712001,56.34972743423619,1.2405922859800687,0.19745441767254446,1.016397462450847,2.5613355106954936,0.08998594693328646,88.61565433913074,6.553999484094358,0.056069142957274866,149.84203781993938,8.353911758477823,0.024656697865694202,4,"P0139_orientationJ_ImageJ.txt, P0141_orientationJ_ImageJ.txt, P0138_orientationJ_ImageJ.txt, P0140_orientationJ_ImageJ.txt"
342_09,1,2441584.3651466691,4883196.7302933382,4883241.4316892503,217.82352025334214,0.0036712198405081352,490941.95209999994,0.024585377940247774,296.06187127920066,0.999999884980452,1.0,5,82.6194495482068,0.7471586400615892,0.5569461251952242,92.44488389766157,3.143448934720244,0.1744088197877184,128.98497435175665,1.6652681234792188,0.13654003384002852,69.79457861545872,4.790048246244811,0.08264802006017676,85.1340016238017,9.921694501519418,0.04945700111685198,4,"P0143_orientationJ_ImageJ.txt, P0142_orientationJ_ImageJ.txt, P0144_orientationJ_ImageJ.txt, P0145_orientationJ_ImageJ.txt"
345_09,1,1158532.0259668739,2317092.0519337477,2317136.7533296603,256.87010417377115,6.0604022465175908e-06,246371.00710000002,0.03734335522997944,351.31769833584553,0.99999739161212264,1.0,5,98.43052842693236,1.3149266938661694,0.5828582252848373,90.0457246493348,12.918368139722213,0.1493228915351748,112.83595504200454,3.688071063048335,0.11033741883978952,71.81643617027785,11.05431039747459,0.09391842895720286,105.8588002564468,15.377574530015078,0.06356303538299539,4,"P0147_orientationJ_ImageJ.txt, P0149_orientationJ_ImageJ.txt, P0148_orientationJ_ImageJ.txt, P0146_orientationJ_ImageJ.txt"
348_09,1,1241577.9974091202,2483183.9948182404,2483228.696214153,235.30593950999329,0.00026807025826242439,262880.84029999987,0.03601339303853681,341.1843801171874,0.99999921290752047,1.0,5,90.8274806051795,2.0098288952160823,0.6890454211867248,94.35858511239945,6.825872584516306,0.14926599411326852,97.1085353728461,0.025722498692665755,0.12237505289842943,73.88802451353844,12.862213283744463,0.027997148888727452,13.73526770237222,3.3977987894013757,0.011316382912849664,4,"P0152_orientationJ_ImageJ.txt, P0150_orientationJ_ImageJ.txt, P0151_orientationJ_ImageJ.txt, P0153_orientationJ_ImageJ.txt"
351_09,1,2754637.1802803986,5509302.3605607972,5509347.0619567093,253.73206690340561,1.089848655537875e-05,576060.0612,0.02757810148552664,435.27458624008131,0.99999225209630993,1.0,5,80.28142511087084,4.436237431258008,0.47789168623402284,101.83377906740053,2.0737495648940727,0.21625202413074565,47.1641751998466,2.8962561632375476,0.17160218909926628,3.6233724296244194,1.0644892377998778,0.07595027570052326,60.58759796522808,11.164515667184103,0.05830382483544202,4,"P0156_orientationJ_ImageJ.txt, P0154_orientationJ_ImageJ.txt, P0157_orientationJ_ImageJ.txt, P0155_orientationJ_ImageJ.txt"
354_09,1,2430455.2643777416,4860938.5287554832,4860983.2301513953,167.65216173103764,0.42783754475470204,478250.80370000005,0.020700274507797326,205.82761369651388,0.99999999958001129,0.99999999829450825,5,149.1574326755986,0.643555342983224,0.41951319490806677,108.29049218189208,2.6359773290899575,0.3102455831821805,65.32850879718885,0.9713897033533702,0.1352163517550528,86.33599353086035,6.556252501209966,0.07571666639946548,68.02730319916948,3.119636471291427,0.059308203755234414,4,"P0159_orientationJ_ImageJ.txt, P0160_orientationJ_ImageJ.txt, P0158_orientationJ_ImageJ.txt, P0161_orientationJ_ImageJ.txt"
357_09,1,1151718.8642552851,2303465.7285105702,2303510.4299064828,192.60190681093187,0.069657551244204557,232808.35269999993,0.031344467988838505,231.79763146171604,0.99999999504731685,0.99999999997346956,5,90.62126280863015,1.2791552789207208,0.907148778237232,36.17681009719146,2.560751320017709,0.036782504488908484,116.52433401102802,5.210102529838228,0.031663530329929225,173.59389324337636,5.189094870385532,0.019879994307130427,53.170272327397626,2.40715687561635,0.004525192636799889,4,"P0164_orientationJ_ImageJ.txt, P0165_orientationJ_ImageJ.txt, P0163_orientationJ_ImageJ.txt, P0162_orientationJ_ImageJ.txt"
360_09,1,1438432.2457531532,2876892.4915063065,2876937.192902219,159.54175499429036,0.60527834974116113,303401.89479999989,0.029527289507141497,265.67626730840789,0.99999996831567839,0.99999999999996747,5,89.65874921434987,1.639530034041771,0.7925582774423672,72.97032848045735,5.602428080611513,0.09735378333707984,94.87276841186235,8.524590930370449,0.08268856916689928,173.61128883559857,2.7731016683038407,0.021411739218027064,24.19301817828066,6.900237864899586,0.005987630835626578,4,"P0168_orientationJ_ImageJ.txt, P0170_orientationJ_ImageJ.txt, P0166_orientationJ_ImageJ.txt, P0167_orientationJ_ImageJ.txt"
363_09,1,2708839.8677338543,5417707.7354677087,5417752.4368636208,197.18458219043083,0.044170686501815819,542089.2137000002,0.022522503114994812,275.26405781667927,0.99999995288686572,0.99999999999999578,5,96.93028757010434,1.61100347976697,0.7447904482621699,134.31039622961416,1.6026955142096355,0.1124344334814562,33.517567797654415,1.3874208720194492,0.06976896901037433,0.44733638792656566,2.8530052577934883,0.042193527902163644,147.6515485495278,1.347982678059612,0.030812621343835864,4,"P0173_orientationJ_ImageJ.txt, P0174_orientationJ_ImageJ.txt, P0171_orientationJ_ImageJ.txt, P0172_orientationJ_ImageJ.txt"
366_09,1,1199304.3439764194,2398636.6879528388,2398681.3893487514,141.85997657825891,0.90347512416370845,248706.83449999991,0.029538627612881441,217.52423978220477,0.99999999891279168,0.99999999978709886,5,85.10462507525996,2.854971881952466,0.4774942248229588,95.7642841130478,3.4097766029487784,0.20276838692191565,141.35107409503692,0.7367735242803902,0.14192211989927975,40.21182244558774,1.395496330894715,0.10372389396990771,66.36130709799824,3.6192204438757756,0.0740913743859381,4,"P0178_orientationJ_ImageJ.txt, P0176_orientationJ_ImageJ.txt, P0177_orientationJ_ImageJ.txt, P0175_orientationJ_ImageJ.txt"
369_09,1,3126467.8757887539,6252963.7515775077,6253008.4529734198,191.41985708546028,0.07787457905043102,621912.89439999999,0.020657072332341955,263.57765056009418,0.99999998169922266,0.99999999999997247,5,86.9892086200518,1.430095967836553,0.4691848779596401,78.13878691347766,1.3020111208862986,0.27879641785028986,171.86771677123318,0.057098624577363685,0.21204482828176993,27.888675830628593,4.476066254373513,0.03227870985794607,175.79296636697933,9.698387485285627,0.007695166050354112,4,"P0180_orientationJ_ImageJ.txt, P0181_orientationJ_ImageJ.txt, P0182_orientationJ_ImageJ.txt, P0179_orientationJ_ImageJ.txt"
372_09,1,2871336.5868228353,5742701.1736456705,5742745.8750415826,225.30118114257886,0.0012646656672421646,602140.99919999973,0.026211634896399293,412.33257560107836,0.99999474527549537,1.0,5,101.5639337629658,2.0410205044249983,0.8817549289407008,0.28950094600154125,0.26323322360394064,0.07126823699056413,66.11796216013163,10.739835493129409,0.021274210263039255,46.15791470243499,3.5609158968005414,0.016953675059067842,148.06053800453327,5.995480406550451,0.008748948746627854,4,"P0186_orientationJ_ImageJ.txt, P0184_orientationJ_ImageJ.txt, P0183_orientationJ_ImageJ.txt, P0185_orientationJ_ImageJ.txt"
375_09,1,2166978.3551004976,4333984.7102009952,4334029.4115969073,332.54647046546836,2.2588544512941821e-13,463611.35120000027,0.033989158871159157,532.338043201093,0.99995550869168692,1.0,5,86.44270527836332,4.913992583795422,0.39956478718506233,105.98731495872121,2.522159114059198,0.31588634391206083,145.3728073732454,0.6502881422960463,0.12289887745428651,103.90393704403247,10.973070815783382,0.09728141457763086,59.40878752903461,4.281949262445367,0.06436857687095948,4,"P0187_orientationJ_ImageJ.txt, P0190_orientationJ_ImageJ.txt, P0188_orientationJ_ImageJ.txt, P0189_orientationJ_ImageJ.txt"
378_09,1,2686168.7640932933,5372365.5281865867,5372410.2295824988,305.35408403474821,1.8887706627930149e-10,552360.93429999996,0.02805065266413713,437.78496707546884,0.99998540720957108,1.0,5,113.54189377097498,2.721609511025222,0.42681589120427227,83.24838717878363,3.936771617264676,0.2849357809066231,80.07998900759289,0.693414030232745,0.2513252519803587,156.33992945621026,4.35015098995191,0.02451479860655386,9.62175616287049,5.5365634293648025,0.012408277302191928,4,"P0195_orientationJ_ImageJ.txt, P0194_orientationJ_ImageJ.txt, P0191_orientationJ_ImageJ.txt, P0193_orientationJ_ImageJ.txt"
381_09,1,2027140.1063305335,4054308.212661067,4054352.9140569796,222.01545090126677,0.0020406643901492217,419629.4797999998,0.02824770962536852,335.77748929448973,0.9999992927078466,1.0,5,93.05971333920294,1.9339890498828354,0.8886154872946894,29.837694444217508,3.0980714970811976,0.04068019370592155,144.98416755520958,5.178389393015322,0.027937067021375828,176.2085464833765,5.644288773097767,0.021389392805288412,54.799582605927654,6.874031665491186,0.02137785917272478,4,"P0197_orientationJ_ImageJ.txt, P0199_orientationJ_ImageJ.txt, P0198_orientationJ_ImageJ.txt, P0196_orientationJ_ImageJ.txt"
384_09,1,1779777.6400681282,3559583.2801362565,3559627.981532169,197.11383513262555,0.0444947763962718,353023.43349999998,0.025952188378710914,237.69565916185539,0.99999999542925877,0.99999999999487987,5,86.31147090986597,2.7977219267433497,0.45417666827193715,157.6591712518935,0.42847986701123253,0.31347731792819594,114.93800161570786,3.1568686517821236,0.12479934942093782,51.348096577320845,5.558480906697491,0.08263716909696543,21.398507748518764,6.371131351961766,0.02490949528196362,4,"P0203_orientationJ_ImageJ.txt, P0201_orientationJ_ImageJ.txt, P0200_orientationJ_ImageJ.txt, P0202_orientationJ_ImageJ.txt"
387_09,1,3563007.8272630344,7126043.6545260688,7126088.3559219809,214.38056969561967,0.0058294145640722696,728410.1222999997,0.022264727238303379,360.25289226050239,0.99999869131321839,1.0,5,92.92002894956251,1.5489894866561378,0.8127626452550691,62.59875213100196,3.629474249702378,0.08522792394800453,49.47101018293828,1.9176930875662939,0.05040368057719361,135.49259256768644,1.5542864067814135,0.037918462953781394,6.004079570584314,3.905560585635728,0.013687287265951408,4,"P0204_orientationJ_ImageJ.txt, P0205_orientationJ_ImageJ.txt, P0206_orientationJ_ImageJ.txt, P0207_orientationJ_ImageJ.txt"
390_09,1,1304195.2562792008,2608418.5125584016,2608463.2139543141,250.64172535210199,1.9205349705221063e-05,266945.71140000003,0.034813645560613629,321.18774446538521,0.99999972735834919,1.0,5,103.92666018915818,1.9778149404499028,0.8539477977587394,170.37487275635536,3.6072026514346067,0.08389811242476759,28.010532736069568,7.38036560856077,0.02734000680756478,52.07052993212806,14.611917556576982,0.017974608404825423,145.12627256800346,11.745406219319156,0.016839474604102827,4,"P0209_orientationJ_ImageJ.txt, P0210_orientationJ_ImageJ.txt, P0211_orientationJ_ImageJ.txt, P0208_orientationJ_ImageJ.txt"
393_09,1,1262112.0834927673,2524252.1669855346,2524296.8683814472,236.36931805337082,0.00022549172898002356,273037.08309999999,0.036411495082081302,355.37779281029935,0.99999942689469934,1.0,5,99.85118884836953,2.96724214971295,0.5445949209182622,75.61586651219629,4.5393266852844,0.30054538417736376,34.78952885797258,0.22256512738185313,0.07861676718180487,90.00761868240222,20.344616663574094,0.052327782457642656,47.67949263712122,8.862150939349574,0.02391514526492647,4,"P0214_orientationJ_ImageJ.txt, P0215_orientationJ_ImageJ.txt, P0216_orientationJ_ImageJ.txt, P0217_orientationJ_ImageJ.txt"
396_09,1,2054264.9771186283,4108557.9542372567,4108602.6556331692,167.69016258713256,0.4270258582906013,433302.07910000003,0.027444683258511474,326.13459567129394,0.99999957013383467,1.0,5,93.7161921640732,0.8314922938867401,0.4518264357467142,86.94203318581364,3.459803291303485,0.4410023019179195,99.08404205087014,19.140161684836922,0.05688125415584522,114.2340138554549,14.256139926755246,0.0451856087291945,91.30576853539691,23.291641240639574,0.005104399450326449,4,"P0221_orientationJ_ImageJ.txt, P0220_orientationJ_ImageJ.txt, P0219_orientationJ_ImageJ.txt, P0218_orientationJ_ImageJ.txt"
399_09,1,1801703.4506871388,3603434.9013742777,3603479.6027701902,260.68712086439234,2.9230850242808163e-06,354086.24180000019,0.028711625187333244,290.83082651570811,0.99999991449941206,0.99999999999999989,5,92.03477811797633,1.120395449219927,0.8375699946328885,160.99923718453994,2.7916806977354693,0.08566412009137697,16.975778882176087,2.7243048319386567,0.07290462418704421,42.82243958631079,0.48535669185970304,0.0032243635087214353,157.4751510504466,3.105415372002702,0.0006368975799688665,4,"P0224_orientationJ_ImageJ.txt, P0223_orientationJ_ImageJ.txt, P0222_orientationJ_ImageJ.txt, P0225_orientationJ_ImageJ.txt"
402_09,1,1478418.4661144102,2956864.9322288204,2956909.633624733,203.53633679460597,0.022128869131728263,299850.66819999996,0.029456051884879281,256.83219620787162,0.99999999026972652,0.9999999999999245,5,86.69007276534606,1.0527349512172313,0.8077162157080244,107.66244106474214,5.237668601844042,0.1121620063468142,74.92721280379058,8.046999492686968,0.04561337855081031,50.21230949762823,9.426611931085892,0.021601780653197972,151.35436136081086,0.9638259071529138,0.012906618741153003,4,"P0227_orientationJ_ImageJ.txt, P0228_orientationJ_ImageJ.txt, P0226_orientationJ_ImageJ.txt, P0229_orientationJ_ImageJ.txt"
405_09,1,1813032.6963656603,3626093.3927313206,3626138.0941272331,176.23279922170423,0.2606472109634595,377808.53099999996,0.02794287243123186,292.54830911295568,0.99999992299922935,0.99999999999999989,5,81.69779911448113,1.2955789453818067,0.5678303268280112,83.82828881887627,4.564511022049623,0.2794625589516118,109.06278152127646,5.504942366744352,0.1099667498949034,178.0764309712357,3.634273812614971,0.027028175469200878,141.27017803854233,9.367226210827601,0.015712188856272825,4,"P0233_orientationJ_ImageJ.txt, P0230_orientationJ_ImageJ.txt, P0232_orientationJ_ImageJ.txt, P0231_orientationJ_ImageJ.txt"
408_09,1,1174094.1063475881,2348216.2126951762,2348260.9140910888,172.65593032146558,0.32575428171633419,255637.60590000002,0.033860731940908384,295.66403276943339,0.99999982637713014,0.99999999999999989,5,89.92680644360651,1.347075614219806,0.418345531816603,92.90477174210734,5.07044429311992,0.35766622448941787,78.83065741787817,14.276205291799025,0.08840640800360407,114.18031792811465,5.020478547709768,0.08600433246062555,64.68524231650049,8.219996790305432,0.04957750322974953,4,"P0237_orientationJ_ImageJ.txt, P0235_orientationJ_ImageJ.txt, P0236_orientationJ_ImageJ.txt, P0234_orientationJ_ImageJ.txt"
411_09,1,2499954.5410961267,4999937.0821922533,4999981.7835881654,160.52960891796988,0.58377182650408554,503284.92350000015,0.021616376344765348,235.23136415150191,0.99999999607707235,0.99999999999175571,5,111.93599633348357,0.943867684450366,0.5405065202868393,79.57800659893465,2.060221368370634,0.18084986030452704,97.70425708797325,2.2114846671617876,0.1494824074539915,94.30781271126843,0.192088497244258,0.07775379028062093,120.64356175082213,7.5985539390749075,0.051407421674021146,4,"P0239_orientationJ_ImageJ.txt, P0238_orientationJ_ImageJ.txt, P0241_orientationJ_ImageJ.txt, P0240_orientationJ_ImageJ.txt"
414_09,1,1449362.3663272774,2898752.7326545548,2898797.4340504673,194.61499639779828,0.057283278807854138,293475.78199999995,0.029050673251641929,246.89154692633358,0.9999999923814108,0.9999999999991882,5,97.88418700125614,2.4236401759001645,0.4391430870568009,68.58951228828427,0.4801760198295157,0.31242125010077726,63.21976634969026,4.772194153820126,0.17695604619770863,37.61219456273483,7.359371393694776,0.036664598846708495,121.96077515892563,8.471922053538533,0.03481501779800473,4,"P0242_orientationJ_ImageJ.txt, P0243_orientationJ_ImageJ.txt, P0244_orientationJ_ImageJ.txt, P0245_orientationJ_ImageJ.txt"
417_09,1,1294183.5694149872,2588395.1388299745,2588439.840225887,227.20180208081104,0.00095209267053865529,265908.59289999987,0.033098952616628687,289.56447126150653,0.99999992670442195,0.99999999999999989,5,91.71532778002295,1.7839249147278773,0.7723509349311712,47.02264207647976,2.12148463192896,0.07816711858037576,77.17180216862836,7.219712926151348,0.07076015796318545,174.44189619404278,0.9862222759118505,0.04211873210452218,142.85438634820514,3.7729336987281945,0.036603056420745454,4,"P0249_orientationJ_ImageJ.txt, P0247_orientationJ_ImageJ.txt, P0248_orientationJ_ImageJ.txt, P0246_orientationJ_ImageJ.txt"
423_09,1,1134009.724592245,2268047.4491844899,2268092.1505804025,367.54858998517346,1.8148749874036188e-17,230464.14810000014,0.043192593543775304,419.94646047656568,0.99999737517906506,1.0,5,85.39662077726533,1.5639176911559702,0.8821209143063601,166.85821507036724,2.3744704926238938,0.0916460619796797,72.53171630840684,43.90483723391602,0.014405162723114323,121.36311031688638,17.613666555339023,0.011826295637159317,163.71425537396172,6.314257268662942,1.5653536866502028e-06,4,"P0252_orientationJ_ImageJ.txt, P0251_orientationJ_ImageJ.txt, P0253_orientationJ_ImageJ.txt, P0250_orientationJ_ImageJ.txt"
